p wcnf 380 5574 100000000000000000
100000000000000000 -1 -2 -3 -4 0
100000000000000000 -1 -2 -5 -6 0
100000000000000000 -1 -2 -7 -8 0
100000000000000000 -1 -2 -9 -10 0
100000000000000000 -1 -2 -11 -12 0
100000000000000000 -1 -2 -13 -14 0
100000000000000000 -1 -2 -15 -16 0
100000000000000000 -1 -2 -17 -18 0
100000000000000000 -1 -2 -19 -20 0
100000000000000000 -1 -2 -21 -22 0
100000000000000000 -1 -2 -23 -24 0
100000000000000000 -1 -2 -25 -26 0
100000000000000000 -1 -2 -27 -28 0
100000000000000000 -1 -2 -29 -30 0
100000000000000000 -1 -2 -31 -32 0
100000000000000000 -1 -2 -33 -34 0
100000000000000000 -1 -2 -35 -36 0
100000000000000000 -1 -2 -37 -38 0
100000000000000000 -1 -2 -39 -40 0
100000000000000000 -1 -41 -3 -42 0
100000000000000000 -1 -41 -5 -43 0
100000000000000000 -1 -41 -7 -44 0
100000000000000000 -1 -41 -9 -45 0
100000000000000000 -1 -41 -11 -46 0
100000000000000000 -1 -41 -13 -47 0
100000000000000000 -1 -41 -15 -48 0
100000000000000000 -1 -41 -17 -49 0
100000000000000000 -1 -41 -19 -50 0
100000000000000000 -1 -41 -21 -51 0
100000000000000000 -1 -41 -23 -52 0
100000000000000000 -1 -41 -25 -53 0
100000000000000000 -1 -41 -27 -54 0
100000000000000000 -1 -41 -29 -55 0
100000000000000000 -1 -41 -31 -56 0
100000000000000000 -1 -41 -33 -57 0
100000000000000000 -1 -41 -35 -58 0
100000000000000000 -1 -41 -37 -59 0
100000000000000000 -1 -41 -39 -60 0
100000000000000000 -1 -61 -3 -62 0
100000000000000000 -1 -61 -5 -63 0
100000000000000000 -1 -61 -7 -64 0
100000000000000000 -1 -61 -9 -65 0
100000000000000000 -1 -61 -11 -66 0
100000000000000000 -1 -61 -13 -67 0
100000000000000000 -1 -61 -15 -68 0
100000000000000000 -1 -61 -17 -69 0
100000000000000000 -1 -61 -19 -70 0
100000000000000000 -1 -61 -21 -71 0
100000000000000000 -1 -61 -23 -72 0
100000000000000000 -1 -61 -25 -73 0
100000000000000000 -1 -61 -27 -74 0
100000000000000000 -1 -61 -29 -75 0
100000000000000000 -1 -61 -31 -76 0
100000000000000000 -1 -61 -33 -77 0
100000000000000000 -1 -61 -35 -78 0
100000000000000000 -1 -61 -37 -79 0
100000000000000000 -1 -61 -39 -80 0
100000000000000000 -1 -81 -3 -82 0
100000000000000000 -1 -81 -5 -83 0
100000000000000000 -1 -81 -7 -84 0
100000000000000000 -1 -81 -9 -85 0
100000000000000000 -1 -81 -11 -86 0
100000000000000000 -1 -81 -13 -87 0
100000000000000000 -1 -81 -15 -88 0
100000000000000000 -1 -81 -17 -89 0
100000000000000000 -1 -81 -19 -90 0
100000000000000000 -1 -81 -21 -91 0
100000000000000000 -1 -81 -23 -92 0
100000000000000000 -1 -81 -25 -93 0
100000000000000000 -1 -81 -27 -94 0
100000000000000000 -1 -81 -29 -95 0
100000000000000000 -1 -81 -31 -96 0
100000000000000000 -1 -81 -33 -97 0
100000000000000000 -1 -81 -35 -98 0
100000000000000000 -1 -81 -37 -99 0
100000000000000000 -1 -81 -39 -100 0
100000000000000000 -101 -2 -102 -4 0
100000000000000000 -101 -2 -103 -6 0
100000000000000000 -101 -2 -104 -8 0
100000000000000000 -101 -2 -105 -10 0
100000000000000000 -101 -2 -106 -12 0
100000000000000000 -101 -2 -107 -14 0
100000000000000000 -101 -2 -108 -16 0
100000000000000000 -101 -2 -109 -18 0
100000000000000000 -101 -2 -110 -20 0
100000000000000000 -101 -2 -111 -22 0
100000000000000000 -101 -2 -112 -24 0
100000000000000000 -101 -2 -113 -26 0
100000000000000000 -101 -2 -114 -28 0
100000000000000000 -101 -2 -115 -30 0
100000000000000000 -101 -2 -116 -32 0
100000000000000000 -101 -2 -117 -34 0
100000000000000000 -101 -2 -118 -36 0
100000000000000000 -101 -2 -119 -38 0
100000000000000000 -101 -2 -120 -40 0
100000000000000000 -101 -41 -102 -42 0
100000000000000000 -101 -41 -103 -43 0
100000000000000000 -101 -41 -104 -44 0
100000000000000000 -101 -41 -105 -45 0
100000000000000000 -101 -41 -106 -46 0
100000000000000000 -101 -41 -107 -47 0
100000000000000000 -101 -41 -108 -48 0
100000000000000000 -101 -41 -109 -49 0
100000000000000000 -101 -41 -110 -50 0
100000000000000000 -101 -41 -111 -51 0
100000000000000000 -101 -41 -112 -52 0
100000000000000000 -101 -41 -113 -53 0
100000000000000000 -101 -41 -114 -54 0
100000000000000000 -101 -41 -115 -55 0
100000000000000000 -101 -41 -116 -56 0
100000000000000000 -101 -41 -117 -57 0
100000000000000000 -101 -41 -118 -58 0
100000000000000000 -101 -41 -119 -59 0
100000000000000000 -101 -41 -120 -60 0
100000000000000000 -101 -61 -102 -62 0
100000000000000000 -101 -61 -103 -63 0
100000000000000000 -101 -61 -104 -64 0
100000000000000000 -101 -61 -105 -65 0
100000000000000000 -101 -61 -106 -66 0
100000000000000000 -101 -61 -107 -67 0
100000000000000000 -101 -61 -108 -68 0
100000000000000000 -101 -61 -109 -69 0
100000000000000000 -101 -61 -110 -70 0
100000000000000000 -101 -61 -111 -71 0
100000000000000000 -101 -61 -112 -72 0
100000000000000000 -101 -61 -113 -73 0
100000000000000000 -101 -61 -114 -74 0
100000000000000000 -101 -61 -115 -75 0
100000000000000000 -101 -61 -116 -76 0
100000000000000000 -101 -61 -117 -77 0
100000000000000000 -101 -61 -118 -78 0
100000000000000000 -101 -61 -119 -79 0
100000000000000000 -101 -61 -120 -80 0
100000000000000000 -101 -81 -102 -82 0
100000000000000000 -101 -81 -103 -83 0
100000000000000000 -101 -81 -104 -84 0
100000000000000000 -101 -81 -105 -85 0
100000000000000000 -101 -81 -106 -86 0
100000000000000000 -101 -81 -107 -87 0
100000000000000000 -101 -81 -108 -88 0
100000000000000000 -101 -81 -109 -89 0
100000000000000000 -101 -81 -110 -90 0
100000000000000000 -101 -81 -111 -91 0
100000000000000000 -101 -81 -112 -92 0
100000000000000000 -101 -81 -113 -93 0
100000000000000000 -101 -81 -114 -94 0
100000000000000000 -101 -81 -115 -95 0
100000000000000000 -101 -81 -116 -96 0
100000000000000000 -101 -81 -117 -97 0
100000000000000000 -101 -81 -118 -98 0
100000000000000000 -101 -81 -119 -99 0
100000000000000000 -101 -81 -120 -100 0
100000000000000000 -121 -2 -122 -4 0
100000000000000000 -121 -2 -123 -6 0
100000000000000000 -121 -2 -124 -8 0
100000000000000000 -121 -2 -125 -10 0
100000000000000000 -121 -2 -126 -12 0
100000000000000000 -121 -2 -127 -14 0
100000000000000000 -121 -2 -128 -16 0
100000000000000000 -121 -2 -129 -18 0
100000000000000000 -121 -2 -130 -20 0
100000000000000000 -121 -2 -131 -22 0
100000000000000000 -121 -2 -132 -24 0
100000000000000000 -121 -2 -133 -26 0
100000000000000000 -121 -2 -134 -28 0
100000000000000000 -121 -2 -135 -30 0
100000000000000000 -121 -2 -136 -32 0
100000000000000000 -121 -2 -137 -34 0
100000000000000000 -121 -2 -138 -36 0
100000000000000000 -121 -2 -139 -38 0
100000000000000000 -121 -2 -140 -40 0
100000000000000000 -121 -41 -122 -42 0
100000000000000000 -121 -41 -123 -43 0
100000000000000000 -121 -41 -124 -44 0
100000000000000000 -121 -41 -125 -45 0
100000000000000000 -121 -41 -126 -46 0
100000000000000000 -121 -41 -127 -47 0
100000000000000000 -121 -41 -128 -48 0
100000000000000000 -121 -41 -129 -49 0
100000000000000000 -121 -41 -130 -50 0
100000000000000000 -121 -41 -131 -51 0
100000000000000000 -121 -41 -132 -52 0
100000000000000000 -121 -41 -133 -53 0
100000000000000000 -121 -41 -134 -54 0
100000000000000000 -121 -41 -135 -55 0
100000000000000000 -121 -41 -136 -56 0
100000000000000000 -121 -41 -137 -57 0
100000000000000000 -121 -41 -138 -58 0
100000000000000000 -121 -41 -139 -59 0
100000000000000000 -121 -41 -140 -60 0
100000000000000000 -121 -61 -122 -62 0
100000000000000000 -121 -61 -123 -63 0
100000000000000000 -121 -61 -124 -64 0
100000000000000000 -121 -61 -125 -65 0
100000000000000000 -121 -61 -126 -66 0
100000000000000000 -121 -61 -127 -67 0
100000000000000000 -121 -61 -128 -68 0
100000000000000000 -121 -61 -129 -69 0
100000000000000000 -121 -61 -130 -70 0
100000000000000000 -121 -61 -131 -71 0
100000000000000000 -121 -61 -132 -72 0
100000000000000000 -121 -61 -133 -73 0
100000000000000000 -121 -61 -134 -74 0
100000000000000000 -121 -61 -135 -75 0
100000000000000000 -121 -61 -136 -76 0
100000000000000000 -121 -61 -137 -77 0
100000000000000000 -121 -61 -138 -78 0
100000000000000000 -121 -61 -139 -79 0
100000000000000000 -121 -61 -140 -80 0
100000000000000000 -121 -81 -122 -82 0
100000000000000000 -121 -81 -123 -83 0
100000000000000000 -121 -81 -124 -84 0
100000000000000000 -121 -81 -125 -85 0
100000000000000000 -121 -81 -126 -86 0
100000000000000000 -121 -81 -127 -87 0
100000000000000000 -121 -81 -128 -88 0
100000000000000000 -121 -81 -129 -89 0
