p wcnf 260 1498 100000000000000000
100000000000000000 -1 -2 -3 -4 0
100000000000000000 -1 -2 -5 -6 0
100000000000000000 -1 -2 -7 -8 0
100000000000000000 -1 -2 -9 -10 0
100000000000000000 -1 -2 -11 -12 0
100000000000000000 -1 -2 -13 -14 0
100000000000000000 -1 -2 -15 -16 0
100000000000000000 -1 -2 -17 -18 0
100000000000000000 -1 -2 -19 -20 0
100000000000000000 -1 -21 -3 -22 0
100000000000000000 -1 -21 -5 -23 0
100000000000000000 -1 -21 -7 -24 0
100000000000000000 -1 -21 -9 -25 0
100000000000000000 -1 -21 -11 -26 0
100000000000000000 -1 -21 -13 -27 0
100000000000000000 -1 -21 -15 -28 0
100000000000000000 -1 -21 -17 -29 0
100000000000000000 -1 -21 -19 -30 0
100000000000000000 -1 -31 -3 -32 0
100000000000000000 -1 -31 -5 -33 0
100000000000000000 -1 -31 -7 -34 0
100000000000000000 -1 -31 -9 -35 0
100000000000000000 -1 -31 -11 -36 0
100000000000000000 -1 -31 -13 -37 0
100000000000000000 -1 -31 -15 -38 0
100000000000000000 -1 -31 -17 -39 0
100000000000000000 -1 -31 -19 -40 0
100000000000000000 -1 -41 -3 -42 0
100000000000000000 -1 -41 -5 -43 0
100000000000000000 -1 -41 -7 -44 0
100000000000000000 -1 -41 -9 -45 0
100000000000000000 -1 -41 -11 -46 0
100000000000000000 -1 -41 -13 -47 0
100000000000000000 -1 -41 -15 -48 0
100000000000000000 -1 -41 -17 -49 0
100000000000000000 -1 -41 -19 -50 0
100000000000000000 -1 -51 -3 -52 0
100000000000000000 -1 -51 -5 -53 0
100000000000000000 -1 -51 -7 -54 0
100000000000000000 -1 -51 -9 -55 0
100000000000000000 -1 -51 -11 -56 0
100000000000000000 -1 -51 -13 -57 0
100000000000000000 -1 -51 -15 -58 0
100000000000000000 -1 -51 -17 -59 0
100000000000000000 -1 -51 -19 -60 0
100000000000000000 -61 -2 -62 -4 0
100000000000000000 -61 -2 -63 -6 0
100000000000000000 -61 -2 -64 -8 0
100000000000000000 -61 -2 -65 -10 0
100000000000000000 -61 -2 -66 -12 0
100000000000000000 -61 -2 -67 -14 0
100000000000000000 -61 -2 -68 -16 0
100000000000000000 -61 -2 -69 -18 0
100000000000000000 -61 -2 -70 -20 0
100000000000000000 -61 -21 -62 -22 0
100000000000000000 -61 -21 -63 -23 0
100000000000000000 -61 -21 -64 -24 0
100000000000000000 -61 -21 -65 -25 0
100000000000000000 -61 -21 -66 -26 0
100000000000000000 -61 -21 -67 -27 0
100000000000000000 -61 -21 -68 -28 0
100000000000000000 -61 -21 -69 -29 0
100000000000000000 -61 -21 -70 -30 0
100000000000000000 -61 -31 -62 -32 0
100000000000000000 -61 -31 -63 -33 0
100000000000000000 -61 -31 -64 -34 0
100000000000000000 -61 -31 -65 -35 0
100000000000000000 -61 -31 -66 -36 0
100000000000000000 -61 -31 -67 -37 0
100000000000000000 -61 -31 -68 -38 0
100000000000000000 -61 -31 -69 -39 0
100000000000000000 -61 -31 -70 -40 0
100000000000000000 -61 -41 -62 -42 0
100000000000000000 -61 -41 -63 -43 0
100000000000000000 -61 -41 -64 -44 0
100000000000000000 -61 -41 -65 -45 0
100000000000000000 -61 -41 -66 -46 0
100000000000000000 -61 -41 -67 -47 0
100000000000000000 -61 -41 -68 -48 0
100000000000000000 -61 -41 -69 -49 0
100000000000000000 -61 -41 -70 -50 0
100000000000000000 -61 -51 -62 -52 0
100000000000000000 -61 -51 -63 -53 0
100000000000000000 -61 -51 -64 -54 0
100000000000000000 -61 -51 -65 -55 0
100000000000000000 -61 -51 -66 -56 0
100000000000000000 -61 -51 -67 -57 0
100000000000000000 -61 -51 -68 -58 0
100000000000000000 -61 -51 -69 -59 0
100000000000000000 -61 -51 -70 -60 0
100000000000000000 -71 -2 -72 -4 0
100000000000000000 -71 -2 -73 -6 0
100000000000000000 -71 -2 -74 -8 0
100000000000000000 -71 -2 -75 -10 0
100000000000000000 -71 -2 -76 -12 0
100000000000000000 -71 -2 -77 -14 0
100000000000000000 -71 -2 -78 -16 0
100000000000000000 -71 -2 -79 -18 0
100000000000000000 -71 -2 -80 -20 0
100000000000000000 -71 -21 -72 -22 0
100000000000000000 -71 -21 -73 -23 0
100000000000000000 -71 -21 -74 -24 0
100000000000000000 -71 -21 -75 -25 0
100000000000000000 -71 -21 -76 -26 0
100000000000000000 -71 -21 -77 -27 0
100000000000000000 -71 -21 -78 -28 0
100000000000000000 -71 -21 -79 -29 0
100000000000000000 -71 -21 -80 -30 0
100000000000000000 -71 -31 -72 -32 0
100000000000000000 -71 -31 -73 -33 0
100000000000000000 -71 -31 -74 -34 0
100000000000000000 -71 -31 -75 -35 0
100000000000000000 -71 -31 -76 -36 0
100000000000000000 -71 -31 -77 -37 0
100000000000000000 -71 -31 -78 -38 0
100000000000000000 -71 -31 -79 -39 0
100000000000000000 -71 -31 -80 -40 0
100000000000000000 -71 -41 -72 -42 0
100000000000000000 -71 -41 -73 -43 0
100000000000000000 -71 -41 -74 -44 0
100000000000000000 -71 -41 -75 -45 0
100000000000000000 -71 -41 -76 -46 0
100000000000000000 -71 -41 -77 -47 0
100000000000000000 -71 -41 -78 -48 0
100000000000000000 -71 -41 -79 -49 0
100000000000000000 -71 -41 -80 -50 0
100000000000000000 -71 -51 -72 -52 0
100000000000000000 -71 -51 -73 -53 0
100000000000000000 -71 -51 -74 -54 0
100000000000000000 -71 -51 -75 -55 0
100000000000000000 -71 -51 -76 -56 0
100000000000000000 -71 -51 -77 -57 0
100000000000000000 -71 -51 -78 -58 0
100000000000000000 -71 -51 -79 -59 0
100000000000000000 -71 -51 -80 -60 0
100000000000000000 -81 -4 -82 -2 0
100000000000000000 -81 -4 -83 -6 0
100000000000000000 -81 -4 -84 -8 0
100000000000000000 -81 -4 -85 -10 0
100000000000000000 -81 -4 -86 -12 0
100000000000000000 -81 -4 -87 -14 0
100000000000000000 -81 -4 -88 -16 0
100000000000000000 -81 -4 -89 -18 0
100000000000000000 -81 -4 -90 -20 0
100000000000000000 -81 -22 -82 -21 0
100000000000000000 -81 -22 -83 -23 0
100000000000000000 -81 -22 -84 -24 0
100000000000000000 -81 -22 -85 -25 0
100000000000000000 -81 -22 -86 -26 0
100000000000000000 -81 -22 -87 -27 0
100000000000000000 -81 -22 -88 -28 0
100000000000000000 -81 -22 -89 -29 0
100000000000000000 -81 -22 -90 -30 0
100000000000000000 -81 -32 -82 -31 0
100000000000000000 -81 -32 -83 -33 0
100000000000000000 -81 -32 -84 -34 0
100000000000000000 -81 -32 -85 -35 0
100000000000000000 -81 -32 -86 -36 0
100000000000000000 -81 -32 -87 -37 0
100000000000000000 -81 -32 -88 -38 0
100000000000000000 -81 -32 -89 -39 0
100000000000000000 -81 -32 -90 -40 0
100000000000000000 -81 -42 -82 -41 0
100000000000000000 -81 -42 -83 -43 0
100000000000000000 -81 -42 -84 -44 0
100000000000000000 -81 -42 -85 -45 0
100000000000000000 -81 -42 -86 -46 0
100000000000000000 -81 -42 -87 -47 0
100000000000000000 -81 -42 -88 -48 0
100000000000000000 -81 -42 -89 -49 0
100000000000000000 -81 -42 -90 -50 0
100000000000000000 -81 -52 -82 -51 0
100000000000000000 -81 -52 -83 -53 0
100000000000000000 -81 -52 -84 -54 0
100000000000000000 -81 -52 -85 -55 0
100000000000000000 -81 -52 -86 -56 0
100000000000000000 -81 -52 -87 -57 0
100000000000000000 -81 -52 -88 -58 0
100000000000000000 -81 -52 -89 -59 0
100000000000000000 -81 -52 -90 -60 0
100000000000000000 -91 -4 -92 -2 0
100000000000000000 -91 -4 -93 -6 0
100000000000000000 -91 -4 -94 -8 0
100000000000000000 -91 -4 -95 -10 0
100000000000000000 -91 -4 -96 -12 0
100000000000000000 -91 -4 -97 -14 0
100000000000000000 -91 -4 -98 -16 0
100000000000000000 -91 -4 -99 -18 0
100000000000000000 -91 -4 -100 -20 0
100000000000000000 -91 -22 -92 -21 0
100000000000000000 -91 -22 -93 -23 0
100000000000000000 -91 -22 -94 -24 0
100000000000000000 -91 -22 -95 -25 0
100000000000000000 -91 -22 -96 -26 0
100000000000000000 -91 -22 -97 -27 0
100000000000000000 -91 -22 -98 -28 0
100000000000000000 -91 -22 -99 -29 0
100000000000000000 -91 -22 -100 -30 0
100000000000000000 -91 -32 -92 -31 0
100000000000000000 -91 -32 -93 -33 0
100000000000000000 -91 -32 -94 -34 0
100000000000000000 -91 -32 -95 -35 0
100000000000000000 -91 -32 -96 -36 0
100000000000000000 -91 -32 -97 -37 0
100000000000000000 -91 -32 -98 -38 0
100000000000000000 -91 -32 -99 -39 0
100000000000000000 -91 -32 -100 -40 0
100000000000000000 -91 -42 -92 -41 0
100000000000000000 -91 -42 -93 -43 0
100000000000000000 -91 -42 -94 -44 0
100000000000000000 -91 -42 -95 -45 0
100000000000000000 -91 -42 -96 -46 0
100000000000000000 -91 -42 -97 -47 0
100000000000000000 -91 -42 -98 -48 0
100000000000000000 -91 -42 -99 -49 0
100000000000000000 -91 -42 -100 -50 0
100000000000000000 -91 -52 -92 -51 0
