p wcnf 390 3381 100000000000000000
100000000000000000 -1 -2 -3 -4 0
100000000000000000 -1 -2 -5 -6 0
100000000000000000 -1 -2 -7 -8 0
100000000000000000 -1 -2 -9 -10 0
100000000000000000 -1 -2 -11 -12 0
100000000000000000 -1 -2 -13 -14 0
100000000000000000 -1 -2 -15 -16 0
100000000000000000 -1 -2 -17 -18 0
100000000000000000 -1 -2 -19 -20 0
100000000000000000 -1 -2 -21 -22 0
100000000000000000 -1 -2 -23 -24 0
100000000000000000 -1 -2 -25 -26 0
100000000000000000 -1 -2 -27 -28 0
100000000000000000 -1 -2 -29 -30 0
100000000000000000 -1 -31 -3 -32 0
100000000000000000 -1 -31 -5 -33 0
100000000000000000 -1 -31 -7 -34 0
100000000000000000 -1 -31 -9 -35 0
100000000000000000 -1 -31 -11 -36 0
100000000000000000 -1 -31 -13 -37 0
100000000000000000 -1 -31 -15 -38 0
100000000000000000 -1 -31 -17 -39 0
100000000000000000 -1 -31 -19 -40 0
100000000000000000 -1 -31 -21 -41 0
100000000000000000 -1 -31 -23 -42 0
100000000000000000 -1 -31 -25 -43 0
100000000000000000 -1 -31 -27 -44 0
100000000000000000 -1 -31 -29 -45 0
100000000000000000 -1 -46 -3 -47 0
100000000000000000 -1 -46 -5 -48 0
100000000000000000 -1 -46 -7 -49 0
100000000000000000 -1 -46 -9 -50 0
100000000000000000 -1 -46 -11 -51 0
100000000000000000 -1 -46 -13 -52 0
100000000000000000 -1 -46 -15 -53 0
100000000000000000 -1 -46 -17 -54 0
100000000000000000 -1 -46 -19 -55 0
100000000000000000 -1 -46 -21 -56 0
100000000000000000 -1 -46 -23 -57 0
100000000000000000 -1 -46 -25 -58 0
100000000000000000 -1 -46 -27 -59 0
100000000000000000 -1 -46 -29 -60 0
100000000000000000 -1 -61 -3 -62 0
100000000000000000 -1 -61 -5 -63 0
100000000000000000 -1 -61 -7 -64 0
100000000000000000 -1 -61 -9 -65 0
100000000000000000 -1 -61 -11 -66 0
100000000000000000 -1 -61 -13 -67 0
100000000000000000 -1 -61 -15 -68 0
100000000000000000 -1 -61 -17 -69 0
100000000000000000 -1 -61 -19 -70 0
100000000000000000 -1 -61 -21 -71 0
100000000000000000 -1 -61 -23 -72 0
100000000000000000 -1 -61 -25 -73 0
100000000000000000 -1 -61 -27 -74 0
100000000000000000 -1 -61 -29 -75 0
100000000000000000 -1 -76 -3 -77 0
100000000000000000 -1 -76 -5 -78 0
100000000000000000 -1 -76 -7 -79 0
100000000000000000 -1 -76 -9 -80 0
100000000000000000 -1 -76 -11 -81 0
100000000000000000 -1 -76 -13 -82 0
100000000000000000 -1 -76 -15 -83 0
100000000000000000 -1 -76 -17 -84 0
100000000000000000 -1 -76 -19 -85 0
100000000000000000 -1 -76 -21 -86 0
100000000000000000 -1 -76 -23 -87 0
100000000000000000 -1 -76 -25 -88 0
100000000000000000 -1 -76 -27 -89 0
100000000000000000 -1 -76 -29 -90 0
100000000000000000 -91 -2 -92 -4 0
100000000000000000 -91 -2 -93 -6 0
100000000000000000 -91 -2 -94 -8 0
100000000000000000 -91 -2 -95 -10 0
100000000000000000 -91 -2 -96 -12 0
100000000000000000 -91 -2 -97 -14 0
100000000000000000 -91 -2 -98 -16 0
100000000000000000 -91 -2 -99 -18 0
100000000000000000 -91 -2 -100 -20 0
100000000000000000 -91 -2 -101 -22 0
100000000000000000 -91 -2 -102 -24 0
100000000000000000 -91 -2 -103 -26 0
100000000000000000 -91 -2 -104 -28 0
100000000000000000 -91 -2 -105 -30 0
100000000000000000 -91 -31 -92 -32 0
100000000000000000 -91 -31 -93 -33 0
100000000000000000 -91 -31 -94 -34 0
100000000000000000 -91 -31 -95 -35 0
100000000000000000 -91 -31 -96 -36 0
100000000000000000 -91 -31 -97 -37 0
100000000000000000 -91 -31 -98 -38 0
100000000000000000 -91 -31 -99 -39 0
100000000000000000 -91 -31 -100 -40 0
100000000000000000 -91 -31 -101 -41 0
100000000000000000 -91 -31 -102 -42 0
100000000000000000 -91 -31 -103 -43 0
100000000000000000 -91 -31 -104 -44 0
100000000000000000 -91 -31 -105 -45 0
100000000000000000 -91 -46 -92 -47 0
100000000000000000 -91 -46 -93 -48 0
100000000000000000 -91 -46 -94 -49 0
100000000000000000 -91 -46 -95 -50 0
100000000000000000 -91 -46 -96 -51 0
100000000000000000 -91 -46 -97 -52 0
100000000000000000 -91 -46 -98 -53 0
100000000000000000 -91 -46 -99 -54 0
100000000000000000 -91 -46 -100 -55 0
100000000000000000 -91 -46 -101 -56 0
100000000000000000 -91 -46 -102 -57 0
100000000000000000 -91 -46 -103 -58 0
100000000000000000 -91 -46 -104 -59 0
100000000000000000 -91 -46 -105 -60 0
100000000000000000 -91 -61 -92 -62 0
100000000000000000 -91 -61 -93 -63 0
100000000000000000 -91 -61 -94 -64 0
100000000000000000 -91 -61 -95 -65 0
100000000000000000 -91 -61 -96 -66 0
100000000000000000 -91 -61 -97 -67 0
100000000000000000 -91 -61 -98 -68 0
100000000000000000 -91 -61 -99 -69 0
100000000000000000 -91 -61 -100 -70 0
100000000000000000 -91 -61 -101 -71 0
100000000000000000 -91 -61 -102 -72 0
100000000000000000 -91 -61 -103 -73 0
100000000000000000 -91 -61 -104 -74 0
100000000000000000 -91 -61 -105 -75 0
100000000000000000 -91 -76 -92 -77 0
100000000000000000 -91 -76 -93 -78 0
100000000000000000 -91 -76 -94 -79 0
100000000000000000 -91 -76 -95 -80 0
100000000000000000 -91 -76 -96 -81 0
100000000000000000 -91 -76 -97 -82 0
100000000000000000 -91 -76 -98 -83 0
100000000000000000 -91 -76 -99 -84 0
100000000000000000 -91 -76 -100 -85 0
100000000000000000 -91 -76 -101 -86 0
100000000000000000 -91 -76 -102 -87 0
100000000000000000 -91 -76 -103 -88 0
100000000000000000 -91 -76 -104 -89 0
100000000000000000 -91 -76 -105 -90 0
100000000000000000 -106 -2 -107 -4 0
100000000000000000 -106 -2 -108 -6 0
100000000000000000 -106 -2 -109 -8 0
100000000000000000 -106 -2 -110 -10 0
100000000000000000 -106 -2 -111 -12 0
100000000000000000 -106 -2 -112 -14 0
100000000000000000 -106 -2 -113 -16 0
100000000000000000 -106 -2 -114 -18 0
100000000000000000 -106 -2 -115 -20 0
100000000000000000 -106 -2 -116 -22 0
100000000000000000 -106 -2 -117 -24 0
100000000000000000 -106 -2 -118 -26 0
100000000000000000 -106 -2 -119 -28 0
100000000000000000 -106 -2 -120 -30 0
100000000000000000 -106 -31 -107 -32 0
100000000000000000 -106 -31 -108 -33 0
100000000000000000 -106 -31 -109 -34 0
100000000000000000 -106 -31 -110 -35 0
100000000000000000 -106 -31 -111 -36 0
100000000000000000 -106 -31 -112 -37 0
100000000000000000 -106 -31 -113 -38 0
100000000000000000 -106 -31 -114 -39 0
100000000000000000 -106 -31 -115 -40 0
100000000000000000 -106 -31 -116 -41 0
100000000000000000 -106 -31 -117 -42 0
100000000000000000 -106 -31 -118 -43 0
100000000000000000 -106 -31 -119 -44 0
100000000000000000 -106 -31 -120 -45 0
100000000000000000 -106 -46 -107 -47 0
100000000000000000 -106 -46 -108 -48 0
100000000000000000 -106 -46 -109 -49 0
100000000000000000 -106 -46 -110 -50 0
100000000000000000 -106 -46 -111 -51 0
100000000000000000 -106 -46 -112 -52 0
100000000000000000 -106 -46 -113 -53 0
100000000000000000 -106 -46 -114 -54 0
100000000000000000 -106 -46 -115 -55 0
100000000000000000 -106 -46 -116 -56 0
100000000000000000 -106 -46 -117 -57 0
100000000000000000 -106 -46 -118 -58 0
100000000000000000 -106 -46 -119 -59 0
100000000000000000 -106 -46 -120 -60 0
100000000000000000 -106 -61 -107 -62 0
100000000000000000 -106 -61 -108 -63 0
100000000000000000 -106 -61 -109 -64 0
100000000000000000 -106 -61 -110 -65 0
100000000000000000 -106 -61 -111 -66 0
100000000000000000 -106 -61 -112 -67 0
100000000000000000 -106 -61 -113 -68 0
100000000000000000 -106 -61 -114 -69 0
100000000000000000 -106 -61 -115 -70 0
100000000000000000 -106 -61 -116 -71 0
100000000000000000 -106 -61 -117 -72 0
100000000000000000 -106 -61 -118 -73 0
100000000000000000 -106 -61 -119 -74 0
100000000000000000 -106 -61 -120 -75 0
100000000000000000 -106 -76 -107 -77 0
100000000000000000 -106 -76 -108 -78 0
100000000000000000 -106 -76 -109 -79 0
100000000000000000 -106 -76 -110 -80 0
100000000000000000 -106 -76 -111 -81 0
100000000000000000 -106 -76 -112 -82 0
100000000000000000 -106 -76 -113 -83 0
100000000000000000 -106 -76 -114 -84 0
100000000000000000 -106 -76 -115 -85 0
100000000000000000 -106 -76 -116 -86 0
100000000000000000 -106 -76 -117 -87 0
100000000000000000 -106 -76 -118 -88 0
100000000000000000 -106 -76 -119 -89 0
100000000000000000 -106 -76 -120 -90 0
100000000000000000 -121 -4 -122 -2 0
100000000000000000 -121 -4 -123 -6 0
100000000000000000 -121 -4 -124 -8 0
100000000000000000 -121 -4 -125 -10 0
100000000000000000 -121 -4 -126 -12 0
100000000000000000 -121 -4 -127 -14 0
100000000000000000 -121 -4 -128 -16 0
